pnr,name,email,flight_id,seat,checked_in
PNR485885,Fatima Chaudhry,fatima.chaudhry@example.com,UA466,4A,1
PNR321866,Sara Khan,sara.khan@example.com,DL474,22D,1
PNR573508,Fatima Butt,fatima.butt@example.com,EY419,11B,0
PNR986729,Kamran Sheikh,kamran.sheikh@example.com,AF122,14E,0
PNR714393,Mohammad Hussain,mohammad.hussain@example.com,QR173,5A,0
PNR122826,Sara Hussain,sara.hussain@example.com,BA110,14A,1
PNR805254,Mohammad Hashmi,mohammad.hashmi@example.com,EY656,31C,1
PNR557537,Nadia Qureshi,nadia.qureshi@example.com,NH997,32C,1
PNR701490,Fatima Mirza,fatima.mirza@example.com,PK341,40A,1
PNR640849,Bilal Rehman,bilal.rehman@example.com,CX412,36D,0
PNR357174,Hassan Mirza,hassan.mirza@example.com,DL296,33B,1
PNR506876,Bilal Baig,bilal.baig@example.com,NH165,27C,1
PNR762052,Sana Butt,sana.butt@example.com,CA672,31B,0
PNR800420,Ali Shah,ali.shah@example.com,AA597,8D,0
PNR257397,Sara Ahmed,sara.ahmed@example.com,SQ269,7A,1
PNR213916,Omar Qureshi,omar.qureshi@example.com,SV298,21C,0
PNR333645,Nadia Baig,nadia.baig@example.com,PK338,1A,0
PNR934489,Kamran Raza,kamran.raza@example.com,EK299,29A,0
PNR557252,Maryam Qureshi,maryam.qureshi@example.com,AF176,11D,0
PNR871416,Sara Shah,sara.shah@example.com,PK338,6A,1
PNR419957,Ayesha Shah,ayesha.shah@example.com,AA711,11E,0
PNR688620,Usman Baig,usman.baig@example.com,NH545,5F,1
PNR365355,Hassan Ahmed,hassan.ahmed@example.com,EK375,28F,0
PNR507821,Mohammad Malik,mohammad.malik@example.com,EY419,16D,0
PNR960268,Fatima Baig,fatima.baig@example.com,AA529,29E,1
PNR668418,Zainab Malik,zainab.malik@example.com,TK379,6D,1
PNR829681,Sana Khan,sana.khan@example.com,QF146,37B,1
PNR504537,Mohammad Qureshi,mohammad.qureshi@example.com,PK868,21B,0
PNR927906,Sana Ahmed,sana.ahmed@example.com,TK723,12D,1
PNR102147,Ahmed Malik,ahmed.malik@example.com,AF122,5C,1
PNR826016,Bilal Hashmi,bilal.hashmi@example.com,QR948,39E,1
PNR184797,Ayesha Butt,ayesha.butt@example.com,KE689,4A,0
PNR214919,Maryam Ali,maryam.ali@example.com,UA468,30E,1
PNR377629,Bilal Ahmed,bilal.ahmed@example.com,BA178,26A,0
PNR136241,Ahmed Ali,ahmed.ali@example.com,QF976,26F,1
PNR976024,Sara Ali,sara.ali@example.com,KE246,16A,1
PNR228625,Kamran Sheikh,kamran.sheikh@example.com,CX209,22D,1
PNR654151,Bilal Ahmed,bilal.ahmed@example.com,SQ665,40F,0
PNR980454,Sana Qureshi,sana.qureshi@example.com,LH785,11D,0
PNR639515,Hina Butt,hina.butt@example.com,SQ683,18C,1
PNR682382,Maryam Shah,maryam.shah@example.com,TK490,9E,1
PNR278335,Nadia Hussain,nadia.hussain@example.com,TK723,33B,1
PNR391703,Mohammad Hashmi,mohammad.hashmi@example.com,TK619,2F,1
PNR106795,Ali Ahmed,ali.ahmed@example.com,CA768,8F,1
PNR233884,Hina Butt,hina.butt@example.com,NH542,14D,1
PNR304714,Sara Ahmed,sara.ahmed@example.com,TK490,8F,1
PNR925071,Bilal Ali,bilal.ali@example.com,AA745,29B,0
PNR116634,Kamran Ali,kamran.ali@example.com,SQ217,23C,1
PNR297591,Ali Chaudhry,ali.chaudhry@example.com,AA977,35C,0
PNR554853,Ali Butt,ali.butt@example.com,QF146,7C,1
PNR806966,Zainab Qureshi,zainab.qureshi@example.com,SQ770,27A,0
PNR975551,Sana Hussain,sana.hussain@example.com,NH414,25B,1
PNR913634,Mohammad Ahmed,mohammad.ahmed@example.com,CA480,26E,1
PNR711282,Sara Malik,sara.malik@example.com,PK589,15D,1
PNR876586,Omar Malik,omar.malik@example.com,AA597,36E,1
PNR317329,Nadia Khan,nadia.khan@example.com,AA711,22B,1
PNR527333,Ahmed Raza,ahmed.raza@example.com,CA607,21A,0
PNR918218,Usman Sheikh,usman.sheikh@example.com,SQ959,4F,0
PNR578702,Fatima Raza,fatima.raza@example.com,CA768,5C,0
PNR824828,Nadia Qureshi,nadia.qureshi@example.com,LH480,22C,1
PNR563183,Omar Mirza,omar.mirza@example.com,NH418,38E,0
PNR862103,Hina Butt,hina.butt@example.com,CA607,17F,1
PNR494717,Zainab Qureshi,zainab.qureshi@example.com,EY897,3D,1
PNR120718,Bilal Malik,bilal.malik@example.com,SV938,3E,1
PNR961519,Sara Hussain,sara.hussain@example.com,QF869,7B,1
PNR809222,Sana Mirza,sana.mirza@example.com,PK208,37C,0
PNR354534,Kamran Ali,kamran.ali@example.com,LH982,6F,1
PNR907286,Hina Hussain,hina.hussain@example.com,PK869,23F,1
PNR664154,Hassan Raza,hassan.raza@example.com,LH703,23E,0
PNR930315,Ayesha Khan,ayesha.khan@example.com,EK187,25D,1
PNR540291,Mohammad Mirza,mohammad.mirza@example.com,CX412,39B,1
PNR512006,Ahmed Mirza,ahmed.mirza@example.com,TK687,15D,0
PNR616366,Usman Baig,usman.baig@example.com,SQ217,14C,1
PNR662021,Mohammad Hussain,mohammad.hussain@example.com,AF176,12C,1
PNR330678,Zainab Qureshi,zainab.qureshi@example.com,AF446,29D,1
PNR526911,Ayesha Rehman,ayesha.rehman@example.com,KE796,34B,0
PNR716797,Ayesha Khan,ayesha.khan@example.com,AF446,12E,0
PNR510379,Kamran Ali,kamran.ali@example.com,EY419,28E,1
PNR448815,Hassan Qureshi,hassan.qureshi@example.com,NH542,32B,1
PNR413578,Ahmed Mirza,ahmed.mirza@example.com,BA292,35A,1
PNR539731,Usman Rehman,usman.rehman@example.com,PK659,36E,1
PNR731343,Kamran Malik,kamran.malik@example.com,QR564,36E,0
PNR398642,Kamran Qureshi,kamran.qureshi@example.com,QR260,2E,1
PNR392862,Bilal Ali,bilal.ali@example.com,CA443,32B,1
PNR886686,Maryam Baig,maryam.baig@example.com,CX412,3C,1
PNR510998,Sana Mirza,sana.mirza@example.com,CA480,13D,1
PNR494262,Ali Baig,ali.baig@example.com,NH418,38E,0
PNR903000,Usman Baig,usman.baig@example.com,AF432,4C,0
